[eating, hungry, hungry, hungry, eating, hungry, eating, hungry, hungry, hungry]
[sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, thinking, sleeping, thinking]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, thinking]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, thinking]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, thinking]
[thinking, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, thinking]
[thinking, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, thinking]
[thinking, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, thinking]
[thinking, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, thinking, thinking]
[thinking, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, thinking, thinking]
[thinking, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, thinking, thinking]
[thinking, thinking, sleeping, sleeping, eating, sleeping, sleeping, thinking, thinking, thinking]
[thinking, thinking, sleeping, sleeping, eating, sleeping, sleeping, thinking, thinking, thinking]
[thinking, thinking, sleeping, sleeping, eating, sleeping, sleeping, thinking, thinking, thinking]
[thinking, thinking, sleeping, sleeping, eating, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, sleeping, sleeping, eating, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, sleeping, thinking, eating, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, sleeping, thinking, eating, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, eating, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, eating, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, eating, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, talking, thinking, eating, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, talking, thinking, eating, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, talking, thinking, eating, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, eating, thinking, thinking, thinking, thinking, talking]
[thinking, thinking, eating, thinking, eating, thinking, thinking, thinking, thinking, talking]
[thinking, thinking, eating, thinking, eating, thinking, thinking, thinking, thinking, talking]
[thinking, thinking, eating, talking, eating, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, eating, talking, eating, thinking, thinking, thinking, thinking, eating]
[thinking, thinking, eating, talking, eating, thinking, thinking, thinking, thinking, eating]
[thinking, thinking, eating, hungry, eating, thinking, talking, thinking, thinking, eating]
[thinking, thinking, eating, hungry, eating, thinking, talking, thinking, thinking, eating]
[thinking, thinking, sleeping, hungry, sleeping, thinking, thinking, sleeping, thinking, eating]
[sleeping, sleeping, sleeping, eating, sleeping, thinking, thinking, sleeping, sleeping, eating]
[sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, sleeping, thinking, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, sleeping, thinking, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, thinking]
[thinking, sleeping, sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, thinking]
[thinking, sleeping, sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, thinking]
[thinking, thinking, sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, thinking]
[thinking, thinking, sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, thinking]
[thinking, thinking, sleeping, sleeping, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, sleeping, sleeping, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[talking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[talking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, eating, thinking, thinking, thinking, thinking]
[eating, talking, thinking, thinking, thinking, eating, thinking, thinking, thinking, thinking]
[eating, talking, thinking, thinking, thinking, eating, thinking, thinking, thinking, thinking]
[eating, hungry, thinking, thinking, thinking, eating, thinking, talking, thinking, thinking]
[eating, hungry, thinking, thinking, thinking, eating, thinking, talking, thinking, thinking]
[eating, hungry, thinking, thinking, thinking, eating, thinking, eating, thinking, thinking]
[eating, hungry, thinking, thinking, thinking, eating, thinking, eating, talking, thinking]
[eating, hungry, thinking, thinking, thinking, eating, thinking, eating, talking, thinking]
[eating, hungry, thinking, thinking, sleeping, sleeping, thinking, eating, hungry, thinking]
[eating, hungry, thinking, thinking, sleeping, sleeping, thinking, eating, hungry, thinking]
[eating, hungry, thinking, sleeping, sleeping, sleeping, thinking, eating, hungry, thinking]
[eating, hungry, sleeping, sleeping, sleeping, sleeping, thinking, eating, hungry, thinking]
[eating, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating, hungry, thinking]
[eating, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating, hungry, sleeping]
[eating, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping]
[sleeping, hungry, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping]
[sleeping, hungry, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping]
[sleeping, hungry, thinking, sleeping, sleeping, sleeping, sleeping, thinking, hungry, sleeping]
[sleeping, hungry, thinking, sleeping, sleeping, sleeping, sleeping, thinking, hungry, sleeping]
[sleeping, eating, thinking, sleeping, sleeping, sleeping, sleeping, thinking, hungry, sleeping]
[sleeping, eating, thinking, sleeping, sleeping, sleeping, sleeping, thinking, eating, sleeping]
[sleeping, eating, thinking, sleeping, sleeping, sleeping, sleeping, thinking, eating, sleeping]
[sleeping, eating, thinking, thinking, sleeping, sleeping, sleeping, thinking, eating, sleeping]
[sleeping, eating, thinking, thinking, sleeping, sleeping, sleeping, thinking, eating, sleeping]
[sleeping, eating, thinking, thinking, sleeping, sleeping, thinking, thinking, eating, sleeping]
[sleeping, eating, thinking, thinking, sleeping, sleeping, thinking, thinking, eating, sleeping]
[thinking, eating, thinking, thinking, sleeping, sleeping, thinking, thinking, eating, sleeping]
[thinking, eating, thinking, thinking, sleeping, sleeping, thinking, thinking, eating, sleeping]
[thinking, eating, thinking, thinking, sleeping, sleeping, thinking, thinking, eating, sleeping]
[thinking, eating, thinking, thinking, thinking, sleeping, thinking, thinking, eating, sleeping]
[thinking, eating, thinking, thinking, thinking, sleeping, thinking, thinking, eating, sleeping]
[thinking, eating, thinking, thinking, thinking, sleeping, thinking, thinking, eating, thinking]
[thinking, eating, thinking, thinking, thinking, sleeping, thinking, thinking, eating, thinking]
[thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, eating, thinking]
[thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, eating, talking]
[thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, eating, talking]
[thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, eating, talking]
[thinking, eating, thinking, thinking, thinking, thinking, talking, thinking, eating, hungry]
[thinking, eating, thinking, thinking, thinking, thinking, talking, thinking, eating, hungry]
[thinking, eating, thinking, thinking, talking, thinking, eating, thinking, eating, hungry]
[thinking, eating, thinking, thinking, talking, thinking, eating, thinking, eating, hungry]
[thinking, eating, thinking, thinking, talking, thinking, eating, thinking, eating, hungry]
[thinking, eating, thinking, thinking, eating, thinking, eating, thinking, eating, hungry]
[thinking, eating, thinking, talking, eating, thinking, eating, thinking, eating, hungry]
[thinking, eating, thinking, talking, eating, thinking, eating, thinking, eating, hungry]
[thinking, eating, talking, hungry, eating, thinking, eating, thinking, eating, hungry]
[thinking, eating, talking, hungry, eating, thinking, eating, thinking, eating, hungry]
[thinking, eating, hungry, hungry, eating, thinking, sleeping, sleeping, eating, hungry]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, thinking, sleeping, thinking, sleeping, sleeping, sleeping]
